Run,BioSample,Species,ColonyID,Sex,caste.x,Age,DevStage,HeadSize,BodyLength,SeqType,CollectionDate,Library,LibraryBatch,RNAConcentration,RNAQuality,FileSize,Bytes,Bases
SRR16847311,SAMN22967591,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.038,7.4,5950275097,5650402105,6962055754
SRR16847269,SAMN22967592,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.067,4.5,5450710314,5235925857,6494048325
SRR16847268,SAMN22967593,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.054,4.6,5479813388,5275532768,6557564302
SRR16847267,SAMN22967594,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.055,7.3,3421802123,3314478527,4085637891
SRR16847266,SAMN22967595,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.082,7,6089561981,5864025721,7350730524
SRR16847265,SAMN22967596,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.119,6,5791493378,5497309380,6955411245
SRR16847263,SAMN22967597,Mpha,D03,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.047,7.5,5434315500,5176848545,6580932176
SRR16847262,SAMN22967598,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.2,7.3,6164659627,5846549841,7262698186
SRR16847261,SAMN22967599,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.046,7.1,6549704077,6209909187,7807131885
SRR16847260,SAMN22967600,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.042,7,5310018014,5009937582,6257862279
SRR16847314,SAMN22967588,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,SE,2017/6/7,20171122,A,0.044,5.1,6687922416,6272251992,7997515856
SRR16847313,SAMN22967589,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,SE,2017/6/7,20171122,A,0.024,7,5259711055,5047332451,6422339764
SRR16847324,SAMN22967579,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,SE,2017/6/7,20171116,A,0.037,6.9,3787232548,3536503570,4222487681
SRR16847323,SAMN22967580,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,3.976,7.6,5412842159,5119778807,6129853655
SRR16847322,SAMN22967581,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,SE,2017/6/7,20171116,A,0.049,8,3824919436,3585245975,4262309096
SRR16847312,SAMN22967590,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,SE,2017/6/7,20171122,A,0.074,7.3,5452287996,5217533548,6561301184
SRR16847321,SAMN22967582,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,0.573,6.6,6765598037,6462583701,8492536980
SRR16847320,SAMN22967583,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,1.086,6.9,6153533540,5781384097,7649773466
SRR16847319,SAMN22967584,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,0.317,6.6,6055825315,5705946659,7544214586
SRR16847318,SAMN22967585,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,0.519,7,6209494674,5795368360,7696898486
SRR16847317,SAMN22967586,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,0.944,7.1,6941159284,6491107653,8499976520
SRR16847315,SAMN22967587,Mpha,D03,,Embryo,156-168 h,Embryo,NA,NA,SE,2017/8/15,20171116,A,0.497,7.4,9016940811,8317221633,10901452264
SRR16847259,SAMN22967601,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.072,4.6,7244334008,6888155292,8416300988
SRR16847258,SAMN22967602,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,SE,2017/6/8,20171122,A,0.087,7.5,14333764187,13570645222,16703813767
SRR16847257,SAMN22967603,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,SE,2017/6/9,20171122,A,0.361,5.1,4532096724,4263442126,5295110495
