Run,Age,caste.x,Organism,body_length.x,seqType,library,Group
SRR16388601,3rd,Worker,Monomorium pharaonis,18.25,PE,PE,Worker_3rd
SRR16388610,Pupa.Young,Gyne,Monomorium pharaonis,27.115,PE,PE,Gyne_Pupa.Young
SRR16388628,3rd,Worker,Monomorium pharaonis,7.717,PE,PE,Worker_3rd
SRR16388639,3rd,Worker,Monomorium pharaonis,18.526,PE,PE,Worker_3rd
SRR16388649,Pupa.Young,Worker,Monomorium pharaonis,17.157,PE,PE,Worker_Pupa.Young
SRR16388676,Pupa.Young,Worker,Monomorium pharaonis,18.25,PE,PE,Worker_Pupa.Young
SRR16388687,Pupa.Young,Worker,Monomorium pharaonis,17.545,PE,PE,Worker_Pupa.Young
SRR16388693,3rd,Worker,Monomorium pharaonis,16.292,PE,PE,Worker_3rd
SRR16388704,2nd,Gyne,Monomorium pharaonis,11.202,PE,PE,Gyne_2nd
SRR16388714,Pupa.Old,Worker,Monomorium pharaonis,15.443,PE,PE,Worker_Pupa.Old
SRR16388741,Pupa.Old,Gyne,Monomorium pharaonis,27.441,PE,PE,Gyne_Pupa.Old
SRR16388743,Pre.Pupa,Worker,Monomorium pharaonis,14.498,PE,PE,Worker_Pre.Pupa
SRR16388744,Pre.Pupa,Worker,Monomorium pharaonis,15.232,PE,PE,Worker_Pre.Pupa
SRR16388745,Pre.Pupa,Worker,Monomorium pharaonis,15.246,PE,PE,Worker_Pre.Pupa
SRR16388746,Pre.Pupa,Worker,Monomorium pharaonis,14.721,PE,PE,Worker_Pre.Pupa
SRR16388747,Pre.Pupa,Worker,Monomorium pharaonis,14.342,PE,PE,Worker_Pre.Pupa
SRR16388748,Pre.Pupa,Worker,Monomorium pharaonis,14.211,PE,PE,Worker_Pre.Pupa
SRR16388749,Pre.Pupa,Worker,Monomorium pharaonis,14.589,PE,PE,Worker_Pre.Pupa
SRR16388750,Pre.Pupa,Worker,Monomorium pharaonis,16.717,PE,PE,Worker_Pre.Pupa
SRR16388751,Pre.Pupa,Worker,Monomorium pharaonis,13.672,PE,PE,Worker_Pre.Pupa
SRR16388752,Pupa.Old,Gyne,Monomorium pharaonis,27.565,PE,PE,Gyne_Pupa.Old
SRR16388758,2nd,Gyne,Monomorium pharaonis,7.595,PE,PE,Gyne_2nd
SRR16388891,3rd,Worker,Monomorium pharaonis,16.783,PE,PE,Worker_3rd
SRR16388902,3rd,Worker,Monomorium pharaonis,17.617,PE,PE,Worker_3rd
SRR16388943,2nd,Gyne,Monomorium pharaonis,8.117,PE,PE,Gyne_2nd
SRR16388961,Pupa.Young,Worker,Monomorium pharaonis,16.909,PE,PE,Worker_Pupa.Young
SRR16388962,Pupa.Young,Worker,Monomorium pharaonis,16.828,PE,PE,Worker_Pupa.Young
SRR16388966,Pupa.Young,Worker,Monomorium pharaonis,17.1,PE,PE,Worker_Pupa.Young
SRR16388967,Pupa.Old,Worker,Monomorium pharaonis,14.351,PE,PE,Worker_Pupa.Old
SRR16388968,Pupa.Young,Worker,Monomorium pharaonis,17.095,PE,PE,Worker_Pupa.Young
SRR16388969,Pupa.Old,Worker,Monomorium pharaonis,14.629,PE,PE,Worker_Pupa.Old
SRR16388970,Pupa.Old,Worker,Monomorium pharaonis,15.568,PE,PE,Worker_Pupa.Old
SRR16388971,Pupa.Young,Worker,Monomorium pharaonis,16.671,PE,PE,Worker_Pupa.Young
SRR16388972,Pupa.Old,Worker,Monomorium pharaonis,14.309,PE,PE,Worker_Pupa.Old
SRR16388973,Pupa.Young,Gyne,Monomorium pharaonis,29.28,PE,PE,Gyne_Pupa.Young
SRR16388981,2nd,Gyne,Monomorium pharaonis,7.239,PE,PE,Gyne_2nd
SRR16388993,Pupa.Young,Worker,Monomorium pharaonis,16.319,PE,PE,Worker_Pupa.Young
SRR16388994,Pupa.Young,Gyne,Monomorium pharaonis,29.224,PE,PE,Gyne_Pupa.Young
SRR16388995,Pupa.Old,Worker,Monomorium pharaonis,14.412,PE,PE,Worker_Pupa.Old
SRR16388997,Pupa.Young,Gyne,Monomorium pharaonis,28.511,PE,PE,Gyne_Pupa.Young
SRR16388999,Pupa.Young,Gyne,Monomorium pharaonis,29.094,PE,PE,Gyne_Pupa.Young
SRR16389002,Pupa.Old,Gyne,Monomorium pharaonis,26.163,PE,PE,Gyne_Pupa.Old
SRR16389003,Pupa.Young,Gyne,Monomorium pharaonis,28.306,PE,PE,Gyne_Pupa.Young
SRR16389004,Pupa.Young,Gyne,Monomorium pharaonis,28.216,PE,PE,Gyne_Pupa.Young
SRR16389005,Pupa.Young,Gyne,Monomorium pharaonis,29.088,PE,PE,Gyne_Pupa.Young
SRR16389006,Pupa.Young,Gyne,Monomorium pharaonis,28.824,PE,PE,Gyne_Pupa.Young
SRR16389007,Pupa.Young,Gyne,Monomorium pharaonis,28.147,PE,PE,Gyne_Pupa.Young
SRR16389008,Pupa.Young,Gyne,Monomorium pharaonis,27.917,PE,PE,Gyne_Pupa.Young
SRR16389020,2nd,Gyne,Monomorium pharaonis,10.162,PE,PE,Gyne_2nd
SRR16389028,2nd,Worker,Monomorium pharaonis,6.703,PE,PE,Worker_2nd
SRR16389030,2nd,Worker,Monomorium pharaonis,6.559,PE,PE,Worker_2nd
SRR16389031,Pupa.Old,Gyne,Monomorium pharaonis,28.222,PE,PE,Gyne_Pupa.Old
SRR16389032,2nd,Worker,Monomorium pharaonis,4.047,PE,PE,Worker_2nd
SRR16389035,2nd,Worker,Monomorium pharaonis,6.538,PE,PE,Worker_2nd
SRR16389036,2nd,Worker,Monomorium pharaonis,4.896,PE,PE,Worker_2nd
SRR16389037,2nd,Worker,Monomorium pharaonis,4.587,PE,PE,Worker_2nd
SRR16389038,2nd,Worker,Monomorium pharaonis,6.293,PE,PE,Worker_2nd
SRR16389040,2nd,Worker,Monomorium pharaonis,5.093,PE,PE,Worker_2nd
SRR16389041,2nd,Worker,Monomorium pharaonis,7.19,PE,PE,Worker_2nd
SRR16389044,3rd,Worker,Monomorium pharaonis,9.828,PE,PE,Worker_3rd
SRR16389045,3rd,Worker,Monomorium pharaonis,20.791,PE,PE,Worker_3rd
SRR16389046,3rd,Worker,Monomorium pharaonis,8.779,PE,PE,Worker_3rd
SRR16389048,2nd,Gyne,Monomorium pharaonis,8.486,PE,PE,Gyne_2nd
SRR16389050,2nd,Gyne,Monomorium pharaonis,8.531,PE,PE,Gyne_2nd
SRR16389052,2nd,Gyne,Monomorium pharaonis,9.367,PE,PE,Gyne_2nd
SRR16389053,Pupa.Old,Gyne,Monomorium pharaonis,26.236,PE,PE,Gyne_Pupa.Old
SRR16389056,2nd,Gyne,Monomorium pharaonis,6.493,PE,PE,Gyne_2nd
SRR16389063,2nd,Gyne,Monomorium pharaonis,5.794,PE,PE,Gyne_2nd
SRR16389074,2nd,Gyne,Monomorium pharaonis,9.849,PE,PE,Gyne_2nd
SRR16389075,2nd,Gyne,Monomorium pharaonis,6.266,PE,PE,Gyne_2nd
SRR16389077,2nd,Gyne,Monomorium pharaonis,6.836,PE,PE,Gyne_2nd
SRR16389078,2nd,Worker,Monomorium pharaonis,4.234,PE,PE,Worker_2nd
SRR16389080,Pupa.Old,Gyne,Monomorium pharaonis,27.029,PE,PE,Gyne_Pupa.Old
SRR16389084,3rd,Gyne,Monomorium pharaonis,15.852,PE,PE,Gyne_3rd
SRR16389085,3rd,Gyne,Monomorium pharaonis,13.418,PE,PE,Gyne_3rd
SRR16389086,2nd,Worker,Monomorium pharaonis,6.917,PE,PE,Worker_2nd
SRR16389087,2nd,Worker,Monomorium pharaonis,5.566,PE,PE,Worker_2nd
SRR16389089,3rd,Gyne,Monomorium pharaonis,27.831,PE,PE,Gyne_3rd
SRR16389090,3rd,Gyne,Monomorium pharaonis,22.929,PE,PE,Gyne_3rd
SRR16389092,3rd,Gyne,Monomorium pharaonis,27.121,PE,PE,Gyne_3rd
SRR16389093,3rd,Gyne,Monomorium pharaonis,28.469,PE,PE,Gyne_3rd
SRR16389095,3rd,Gyne,Monomorium pharaonis,27.139,PE,PE,Gyne_3rd
SRR16389097,3rd,Gyne,Monomorium pharaonis,25.303,PE,PE,Gyne_3rd
SRR16389098,3rd,Worker,Monomorium pharaonis,8.732,PE,PE,Worker_3rd
SRR16389099,3rd,Worker,Monomorium pharaonis,6.8,PE,PE,Worker_3rd
SRR16389100,3rd,Worker,Monomorium pharaonis,17.552,PE,PE,Worker_3rd
SRR16389101,3rd,Worker,Monomorium pharaonis,20.29,PE,PE,Worker_3rd
SRR16389102,Pupa.Old,Gyne,Monomorium pharaonis,28.446,PE,PE,Gyne_Pupa.Old
SRR16389104,Pupa.Old,Worker,Monomorium pharaonis,15.733,PE,PE,Worker_Pupa.Old
SRR16389107,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389125,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389126,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389127,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389128,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389130,Pupa.Old,Gyne,Monomorium pharaonis,26.822,PE,PE,Gyne_Pupa.Old
SRR16389131,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389138,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389139,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389140,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389145,Pupa.Old,Gyne,Monomorium pharaonis,28.496,PE,PE,Gyne_Pupa.Old
SRR16389156,Pupa.Old,Gyne,Monomorium pharaonis,28.451,PE,PE,Gyne_Pupa.Old
SRR16389157,Pupa.Old,Worker,Monomorium pharaonis,15.157,PE,PE,Worker_Pupa.Old
SRR16389158,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389159,Imago,Worker,Monomorium pharaonis,NA,PE,PE,Worker_Imago
SRR16389162,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389164,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389165,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389166,Imago,Gyne,Monomorium pharaonis,NA,PE,PE,Gyne_Imago
SRR16389194,3rd,Gyne,Monomorium pharaonis,25.178,PE,PE,Gyne_3rd
SRR16389196,3rd,Gyne,Monomorium pharaonis,20.48,PE,PE,Gyne_3rd
SRR16389197,3rd,Gyne,Monomorium pharaonis,15.134,PE,PE,Gyne_3rd
SRR16389198,3rd,Gyne,Monomorium pharaonis,23.728,PE,PE,Gyne_3rd
SRR16389199,3rd,Gyne,Monomorium pharaonis,20.402,PE,PE,Gyne_3rd
SRR16389200,3rd,Gyne,Monomorium pharaonis,13.725,PE,PE,Gyne_3rd
SRR16389201,3rd,Gyne,Monomorium pharaonis,22.294,PE,PE,Gyne_3rd
SRR16389202,3rd,Gyne,Monomorium pharaonis,17.893,PE,PE,Gyne_3rd
SRR16389204,3rd,Gyne,Monomorium pharaonis,23.387,PE,PE,Gyne_3rd
SRR16389224,3rd,Gyne,Monomorium pharaonis,18.026,PE,PE,Gyne_3rd
SRR16389225,3rd,Gyne,Monomorium pharaonis,14.573,PE,PE,Gyne_3rd
SRR16389226,2nd,Gyne,Monomorium pharaonis,12.489,PE,PE,Gyne_2nd
SRR16389227,3rd,Gyne,Monomorium pharaonis,18.707,PE,PE,Gyne_3rd
SRR16389229,3rd,Gyne,Monomorium pharaonis,24.639,PE,PE,Gyne_3rd
SRR16389230,3rd,Gyne,Monomorium pharaonis,24.11,PE,PE,Gyne_3rd
SRR16389234,3rd,Gyne,Monomorium pharaonis,19.874,PE,PE,Gyne_3rd
SRR16389235,3rd,Gyne,Monomorium pharaonis,20.391,PE,PE,Gyne_3rd
SRR16389236,3rd,Gyne,Monomorium pharaonis,19.222,PE,PE,Gyne_3rd
SRR16389237,Pupa.Old,Gyne,Monomorium pharaonis,27.724,PE,PE,Gyne_Pupa.Old
SRR16389248,Pupa.Old,Gyne,Monomorium pharaonis,28.443,PE,PE,Gyne_Pupa.Old
SRR16389254,3rd,Gyne,Monomorium pharaonis,17.37,PE,PE,Gyne_3rd
SRR16389256,3rd,Gyne,Monomorium pharaonis,20.074,PE,PE,Gyne_3rd
SRR16389258,3rd,Gyne,Monomorium pharaonis,30.827,PE,PE,Gyne_3rd
